
"Airless sprayers (used in painting, epoxy and polyurethane coating, priming etc): Electrically and petrol-driven units",7
"Airless sprayers (used in painting, epoxy and polyurethane coating, priming etc): Pneumatically-driven units",15
"Artworks qualifying as depreciating assets (restricted to works of art and reproductions of artwork that are tangible in nature, such as paintings, sculptures, drawings, engravings and photographs, that are displayed in open viewing areas in premises used for taxable purposes including reception areas, waiting rooms and foyers)",100
Automated external defibrillators (AEDs),8
Automatic teller machines (ATMs),7
"Bending machines (bar, angle and rod)",10
"Block and brick elevators, portable",10
Boilers,20
Boom gates: Electromechanically operated boom gates,7
Boom gates: Hydraulically operated boom gates,10
"Car park assets: Automatic and semi-automatic parking systems (including platforms, stackers, turntables etc)",20
Car park assets: Automatic payment machines/stations,10
Car park assets: Car park floodlighting,20
Car park assets: Car park signage,7
"Car park assets: Entry and exit stations/columns (including RFID card readers, ticket dispensing machines, ticket readers etc)",10
Car park assets: Licence plate recognition cameras and systems,5
Car park assets: Parking guidance assets: Automatic vehicle counter systems (incorporating counter modules and signage),7
"Car park assets: Parking guidance assets: Parking guidance systems (incorporating controllers, detectors, dynamic signage, lighting etc)",7
Car park assets: Pay and display machines/Pay and go machines,8
Car park assets: Security and monitoring assets: Intercommunication (intercom) system assets,7
Ceiling fans,10
Cleaning carts and trolleys,5
Compaction assets: Compactors - flat plate,8
Compaction assets: Compactors - vertical rammer,6
Computers and computer equipment: Computers and computer equipment (not specified elsewhere below),4
Computers and computer equipment: Computer monitors,4
Computers and computer equipment: Desktop computers (including personal computers),4
Computers and computer equipment: Mainframe computers,5
"Computers and computer equipment: Mobile/portable computers (including laptops, tablets)",2
"Computers and computer equipment: Network equipment (including hubs, modems routers, switches, etc)",5
Computers and computer equipment: Raised floors,25
Computers and computer equipment: Servers,4
"Concrete truck mixers (incorporating barrel, chutes, frame and hydraulic pumps)",5
Concreting assets: Brick and paving saws,5
Concreting assets: Concrete demolition saws,3
Concreting assets: Concrete kibble buckets,15
Concreting assets: Concrete mixers,4
"Concreting assets: Concrete surface preparation assets (including floor grinders, planers and scarifers)",5
Concreting assets: Concrete trowels: Walk behind,5
Concreting assets: Concrete trowels: Ride on,7
Concreting assets: Concrete vibrating screeders,5
Concreting assets: Concrete vibrators: Brushcutter style,5
Concreting assets: Concrete vibrators: Drive units,6
Concreting assets: Concrete vibrators: Flexible shaft pumps,6
Concreting assets: Concrete vibrators: Vibrating shafts,3
Concreting assets: Concrete wheeled saws,6
"Control systems and control system assets (including control cabinets and panels, instruments, programmable logic controllers (PLCs), sensors, switchgear telemetry and variable speed drives VSDs))",10
Cranes (gantry and overhead),25
Curtains and drapes,6
Digital cameras: Camera lenses,5
Digital cameras: Medium format single lens reflex (SLR) system (including camera bodies and digital backs),4
Digital cameras: Others,3
"Door controls and motor drive systems for automatic sliding doors (incorporating chains, controls, motors and sensors, but excluding doors)",15
Dozers/front end loaders,9
Drink dispensing machines,10
Electric bicycles (e-bicycles and e-bikes),4
Electric scooters (e-scooters),2
"Employee time and attendance recorders (including bundy clocks, time clocks etc): Computerised time and attendance recorders (including fingerprint and face recognition systems and swipe card digital time clock systems)",10
"Employee time and attendance recorders (including bundy clocks, time clocks etc): Standalone electronic time and attendance recorders (card based etc)",10
Escalators (machinery and their moving parts),20
Fences: Portable electric fences,20
"Fences: Wire mesh (demountable used for partitioning purposes, including portable electric fences)",20
Fire control and alarm assets: Alarms: Heat,6
Fire control and alarm assets: Alarms: Smoke,6
Fire control and alarm assets: Detection and alarm systems: Alarm bells,12
Fire control and alarm assets: Detection and alarm systems: Detectors: Aspirated smoke,12
Fire control and alarm assets: Detection and alarm systems: Detectors: Heat,20
Fire control and alarm assets: Detection and alarm systems: Detectors: Manual call point (addressable type only),20
Fire control and alarm assets: Detection and alarm systems: Detectors: Multi type,20
Fire control and alarm assets: Detection and alarm systems: Detectors: Smoke,20
Fire control and alarm assets: Detection and alarm systems: Fire indicator panels,12
Fire control and alarm assets: Detection and alarm systems: Gas suppression cylinders,25
Fire control and alarm assets: Emergency warning and intercommunication systems: Master emergency control panels,12
Fire control and alarm assets: Emergency warning and intercommunication systems: Speakers,12
Fire control and alarm assets: Emergency warning and intercommunication systems: Strobe lights,12
Fire control and alarm assets: Emergency warning and intercommunication systems: Warden intercom phones,12
Fire control and alarm assets: Extinguishers,15
Fire control and alarm assets: Hoses and nozzles,10
Fire control and alarm assets: Pumps (including diesel and electric),25
Fire control and alarm assets: Stair pressurisation assets: AC variable speed drives (VSDs),10
Fire control and alarm assets: Stair pressurisation assets: Pressurisation and extraction fans,25
Fire control and alarm assets: Stair pressurisation assets: Sensors,10
Floor coverings (removable without damage): Carpets (excluding fixed carpet tiles),8
Floor coverings (removable without damage): Floating timber,15
Floor coverings (removable without damage): Linoleum and vinyl,10
"Fogging machines (insecticide, including cold foggers and thermal foggers): Portable",6
"Fogging machines (insecticide, including cold foggers and thermal foggers): Vehicle mounted",10
Forklifts,11
Forklift battery chargers,11
"Formwork, beams and props, steel",10
"Foundations for plant and machinery (integral to the operation of such plant and machinery, but not incorporated into the plant and machinery itself)",40
Hand dryers (electrical),10
Hand tools (manually operated),10
Judges' robes: Ceremonial robes,15
Judges' robes: Working robes,10
"Laboratory assets used in quality control, sample checking etc: Automated and electronically based laboratory assets (including analysers, refractometers, spectrometry machines etc)",7
"Laboratory assets used in quality control, sample checking etc: Other laboratory assets (including autoclaves, centrifuges, microscopes, ovens etc)",10
Laser cutting machines,10
Levels: Automatic optical levels (dumpy levels),7
Levels: Laser levels: Grade laying (dial-in grade),6
Levels: Laser levels: Laser plummets,5
Levels: Laser levels: Line and plumb/point and cross line,4
Levels: Laser levels: Pipe laying,6
Levels: Laser levels: Rotating,6
Levels: Laser levels: Tunnelling and plumbing,6
Libraries (professional),10
"Lift slab assets (incorporating spreader bars, clutches, pulleys and cables)",5
"Lifts (including dumbwaiters, hydraulic lifts and traction lifts)",30
Light fittings and freestanding lights (excluding hardwired light fittings),10
Light shades (removable),5
Lighting control systems (microprocessor based),5
Loading bay assets: Dock levellers,20
Loading bay assets: Pallet jacks and pallet trucks,10
Loading bay assets: Scissor lifts,15
"Lockers, freestanding",20
"Machine tools (grinding machines, lathes, milling machines etc): CNC and NC based machines",10
"Machine tools (grinding machines, lathes, milling machines etc): Conventional or manual machines",20
Mini-skid steer loaders (with a carrying capacity less than or equal to 1100 kg),5
Mini-skid steer loader attachments: Others (including auger and bucket),5
Mini-skid steer loader attachments: Stump grinders,2
Motor graders,10
Motor vehicles and trailers: Buses having a gross vehicle mass of more than 3.5 tonnes,15
Motor vehicles and trailers: Cars (motor vehicles designed to carry a load of less than one tonne and fewer than 9 passengers): Generally,8
"Motor vehicles and trailers: Cars (motor vehicles designed to carry a load of less than one tonne and fewer than 9 passengers): Hire cars: Cars used to provide basic service ride-sourcing, ride-hailing or ride-sharing services (e.g. uberX)",8
"Motor vehicles and trailers: Cars (motor vehicles designed to carry a load of less than one tonne and fewer than 9 passengers): Hire cars: Generally (including cars used to provide premium service ride-sourcing, ride-hailing or ride-sharing services e.g. UberBLACK)",6
Motor vehicles and trailers: Cars (motor vehicles designed to carry a load of less than one tonne and fewer than 9 passengers): Rental cars,5
Motor vehicles and trailers: Cars (motor vehicles designed to carry a load of less than one tonne and fewer than 9 passengers): Taxis,4
Motor vehicles and trailers: Light commercial vehicles designed to carry a load of one tonne or greater and having a gross vehicle mass of 3.5 tonnes or less,12
Motor vehicles and trailers: Limousines: Sedan limousines,6
Motor vehicles and trailers: Limousines: Stretch limousines,12
Motor vehicles and trailers: Minibuses having a gross vehicle mass of 3.5 tonnes or less and designed to carry 9 or more passengers,12
Motor vehicles and trailers: Motorcycles (including courier motorcycles and mailbox delivery motorcycles),7
Motor vehicles and trailers: Scooters,3
Motor vehicles and trailers: Trailers having a gross vehicle mass greater than 4.5 tonnes,15
"Motor vehicles and trailers: Trailers having a gross vehicle mass of 4.5 tonnes or less: Aluminium, galvanised steel, galvanised hot dipped steel and powder coated trailers",10
Motor vehicles and trailers: Trailers having a gross vehicle mass of 4.5 tonnes or less: Mild steel trailers (painted and unpainted),5
Motor vehicles and trailers: Trucks having a gross vehicle mass greater than 3.5 tonnes (excluding off highway trucks used in mining operations),15
Moving walks,20
"Musical instruments and associated equipment: Brass instruments (including bugles, cornets, euphoniums, horns, sousaphones, trombones, trumpets and tubas)",10
"Musical instruments and associated equipment: Keyboard instruments (including accordions, concertinas, organs, pianolas and pianos): Acoustic",10
"Musical instruments and associated equipment: Keyboard instruments (including accordions, concertinas, organs, pianolas and pianos): Electric",5
"Musical instruments and associated equipment: Percussion instruments (including chimes, cymbals, drums, gongs, maracas and tambourines)",5
"Musical instruments and associated equipment: Stringed instruments (including banjos, basses, cellos, guitars, harps, mandolins, tiples, ukuleles, violas and violins)",10
"Musical instruments and associated equipment: Woodwind instruments (including bagpipes, bassoons, clarinets, flutes, oboes, pan pipes, piccolos and recorders)",10
"Office furniture, freestanding: Bookcases: Metal",20
"Office furniture, freestanding: Bookcases: Timber",15
"Office furniture, freestanding: Cabinets (including credenzas, cupboards, filing, mapping, mobile, stationery and storage type): Metal",20
"Office furniture, freestanding: Cabinets (including credenzas, cupboards, filing, mapping, mobile, stationery and storage type): Timber/laminated",15
"Office furniture, freestanding: Chairs",10
"Office furniture, freestanding: Desks",20
"Office furniture, freestanding: Mobile storage units (compactus type)",25
"Office furniture, freestanding: Reception assets (including lobby chairs, desks, lounges, sofas and tables)",10
"Office furniture, freestanding: Screens",20
"Office furniture, freestanding: Tables: Boardroom",20
"Office furniture, freestanding: Tables: General",10
"Office furniture, freestanding: Workstations (including desks and partitions)",20
Office machines and equipment: Electronic whiteboards,6
Office machines and equipment: Enveloping machines,6
Office machines and equipment: Facsimile machines,5
Office machines and equipment: Letter folding and inserting machines (including envelope inserters and letter inserters - desktop/low volume units),5
Office machines and equipment: Mailing machines,5
"Office machines and equipment: Multi function machines (includes fax, copy, print and scan functions)",5
Office machines and equipment: Photo copying machines,5
Office machines and equipment: Projectors (including lenses),5
Office machines and equipment: Shredders,15
Office machines and equipment: Trolleys,15
Office machines and equipment: Whiteboards,10
"Packaging machines: Bagging machines (including flow wrappers, form fill and seal machines, and roll wrapping machines)",10
Packaging machines: Bag sewers,7
"Packaging machines: Carton erecting, packing and closing machines (including cartoners)",10
"Packaging machines: Case erecting, packing and closing machines (including casepackers)",10
"Packaging machines: Inspection equipment (including checkweighers, metal detectors, counting machines etc)",10
Packaging machines: Multihead and singlehead weighers,10
Packaging machines: Palletisers and depalletisers,12
"Packaging machines: Product identification labellers (including decorating, applicators and coding machines)",8
Packaging machines: Robotic pick and place packaging machines,10
"Packaging machines: Wrapping machines (including pallet wrappers, shrink wrappers, stretch wrappers and strapping machines)",10
Partitions (demountable),20
Plastic safety screens (including sneeze guards),2
Platform scales,15
Plumbing fixtures and fittings (including wall and floor tiles) provided mainly for employees and/or children of employees of an entity carrying on a business for the purpose of producing assessable income: Floor and wall tiles,20
"Plumbing fixtures and fittings (including wall and floor tiles) provided mainly for employees and/or children of employees of an entity carrying on a business for the purpose of producing assessable income: Generally (including basins, bidets, sinks, toilets, urinals etc)",20
"Plumbing fixtures and fittings (including wall and floor tiles) provided mainly for employees and/or children of employees of an entity carrying on a business for the purpose of producing assessable income: Tapware (including taps, mixers and shower heads and assemblies)",15
Pneumatic air tube systems,10
"Point of sale assets: Cash registers, standalone type",10
"Point of sale assets: Cash transfer system assets, pneumatic type (including printer circuit board, transfer pipes and turbines)",10
"Point of sale assets: Generally (including barcode scanners, cash drawers, dedicated computers, electronic funds transfer point of sale (EFTPOS) machines, keyboards, monitors, printers and terminals)",6
Point of sale assets: Weighing machines and scales (including weigh labelling machines),10
"Portable structures (sheds, site office trailers, portable toilets and washrooms etc) used for a temporary period in offsite locations (e.g. construction sites)",15
Powder coating machines and systems (automatic and manual),10
Power regulation systems (PRS),5
Power supply assets: Emergency or standby: Generator assets: Acoustic hoods and canopies,20
Power supply assets: Emergency or standby: Generator assets: Generators (incorporating attached engine management and generator monitoring instruments),25
Power supply assets: Emergency or standby: Generator assets: Power management units,15
Power supply assets: Emergency or standby: Uninterruptible power supply (UPS) systems,15
"Power supply assets: Generators, portable (incorporating attached engine management and generator monitoring instruments): Diesel",10
"Power supply assets: Generators, portable (incorporating attached engine management and generator monitoring instruments): Petrol",5
"Power supply assets: Power supply assets: Private electricity line assets (where used for a specified purpose): Distribution lines: Overhead (incorporating poles - concrete, wood, steel or stobie - and electrical equipment the responsibility of the private landholder such as conductors, cross arms etc)",45
"Power supply assets: Power supply assets: Private electricity line assets (where used for a specified purpose): Distribution lines: Underground (incorporating cables, fittings and ground pad mounted transformers)",50
"Power supply assets: Power supply assets: Private electricity line assets (where used for a specified purpose): Service cables, overhead",40
"Power supply assets: Power supply assets: Private electricity line assets (where used for a specified purpose): Service cables, underground",50
Power supply assets: Storage batteries,15
Power tools: Chainsaws (Chain saws),3
Power tools: Hand tools: Air,5
Power tools: Hand tools: Battery,3
Power tools: Hand tools: Electric,5
Power tools: Jack hammers: Air,7
Power tools: Jack hammers: Electric,3
Power tools: Nail guns - air,3
Power transformers,45
"Public address and paging system assets (including amplifiers, audio speakers and microphones)",12
Racehorses: Flat racing (thoroughbred horses),5
Racehorses: Harness racing (standardbred horses),7
Racehorses: Jumps racing (thoroughbred horses),10
Racehorses: Lead and companion ponies (horses),5
Rainwater tanks: Galvanised steel,25
Rainwater tanks: Polyethylene,15
"Refrigeration assets: Compressors, condensers, evaporators etc",15
Refrigeration assets: Insulation panels used in cool or freezer rooms,40
Robots (industrial),10
"Saws, bench and mitre, portable",7
Security and monitoring assets: Access control systems: Code pads,5
Security and monitoring assets: Access control systems: Door controllers,5
Security and monitoring assets: Access control systems: Readers: Proximity,7
Security and monitoring assets: Access control systems: Readers: Swipe card,3
Security and monitoring assets: Ballistic and blast resistant screens and barriers (including fixed and rising types) not forming part of the building,20
Security and monitoring assets: CCTV systems: Cameras,4
Security and monitoring assets: CCTV systems: Monitors,4
Security and monitoring assets: CCTV systems: Recorders: Digital,4
Security and monitoring assets: CCTV systems: Recorders: Time lapse,2
Security and monitoring assets: CCTV systems: Switching units (including multiplexers),5
Security and monitoring assets: Security systems: Code pads,5
Security and monitoring assets: Security systems: Control panels,5
"Security and monitoring assets: Security systems: Detectors (including glass, passive infrared and vibration)",5
Security and monitoring assets: Security systems: Global system for mobiles (GSM) units,5
Security and monitoring assets: Security systems: Noise maker (including alarms and bells),5
Sewing machines,10
"Silos: Bulk handling: Ancillary mechanical assets (including augers, bucket elevators, conveyors etc)",15
Silos: Bulk handling: Concrete construction,50
Silos: Bulk handling: Galvanised construction,30
Silos: Bulk handling: Steel construction,40
Solar photovoltaic electricity generation system assets,20
"Spas used as plant in a business (incorporating blowers, controls, filters, heaters and pumps)",17
Spray booths,15
"Stacks (chimney stacks, exhaust stacks, flues etc): Concrete stacks (including concrete reinforced stacks)",30
"Stacks (chimney stacks, exhaust stacks, flues etc): Flare stacks",25
"Stacks (chimney stacks, exhaust stacks, flues etc): Reinforced plastic stacks",25
"Stacks (chimney stacks, exhaust stacks, flues etc): Steel stacks (steel flues)",20
Suitcases,10
Swimming pool assets: Chlorinators,12
Swimming pool assets: Cleaning assets,7
Swimming pool assets: Covers (including blankets),8
Swimming pool assets: Filtration assets (including pumps),12
Swimming pool assets: Heaters: Electric,15
Swimming pool assets: Heaters: Gas,15
Swimming pool assets: Heaters: Solar,20
Swimming pool assets: Swimming pools (used as plant in a business): Above-ground,10
Swimming pool assets: Swimming pools (used as plant in a business): Concrete,50
Swimming pool assets: Swimming pools (used as plant in a business): Fibreglass,20
Switchboards,20
Synthetic lawn surfaces,5
Tarpaulins,5
Telephony: Mobile phones,3
"Telephony: Telephone systems (including analogue and digital telephone systems, PABX/PBX systems, key/commander systems, VoIP systems and hybrid telephone systems such as IP-PBX systems etc)",7
Television sets,10
Tractors,12
Two-way radios: Base stations,6
Two-way radios: Mobile units,6
Two-way radios: Portable units,3
Two-way radios: Repeaters,7
Unmanned aerial vehicles (drones/remotely piloted aircraft): Fixed wing,3
Unmanned aerial vehicles (drones/remotely piloted aircraft): Rotary wing,2
Vending machines,5
"Ventilation fans (excluding ducting, piping and vents)",20
Warehouse and distribution centre equipment and machines: Automated storage and retrieval machines,20
Warehouse and distribution centre equipment and machines: Balers,15
Warehouse and distribution centre equipment and machines: Battery assets for warehouse vehicles (including pallet trucks and forklifts): Batteries (detachable for recharging),5
Warehouse and distribution centre equipment and machines: Battery assets for warehouse vehicles (including pallet trucks and forklifts): Battery chargers: Forklifts,11
Warehouse and distribution centre equipment and machines: Battery assets for warehouse vehicles (including pallet trucks and forklifts): Battery chargers: Other,10
Warehouse and distribution centre equipment and machines: Battery assets for warehouse vehicles (including pallet trucks and forklifts): Handling assets: Battery tuggers,10
Warehouse and distribution centre equipment and machines: Battery assets for warehouse vehicles (including pallet trucks and forklifts): Handling assets: Racking roller beds,15
Warehouse and distribution centre equipment and machines: Battery assets for warehouse vehicles (including pallet trucks and forklifts): Handling assets: Transfer carts,10
Warehouse and distribution centre equipment and machines: Battery assets for warehouse vehicles (including pallet trucks and forklifts): Handling assets: Washers,10
Warehouse and distribution centre equipment and machines: Carts/buggies,15
Warehouse and distribution centre equipment and machines: Conveyors,15
"Warehouse and distribution centre equipment and machines: Door controls and motor drive systems (incorporating chains, controls, motors and sensors, but excluding doors): External",20
"Warehouse and distribution centre equipment and machines: Door controls and motor drive systems (incorporating chains, controls, motors and sensors, but excluding doors): Internal",10
Warehouse and distribution centre equipment and machines: Floor sweepers/scrubbers,10
Warehouse and distribution centre equipment and machines: Forklift attachments: Cages,10
Warehouse and distribution centre equipment and machines: Forklift attachments: Push pull units,11
Warehouse and distribution centre equipment and machines: Inflatable dock bags/seals/shelters,10
Warehouse and distribution centre equipment and machines: Pallet assets: Dispensers,15
Warehouse and distribution centre equipment and machines: Pallet assets: Lift tables,10
Warehouse and distribution centre equipment and machines: Racks,20
Warehouse and distribution centre equipment and machines: Radio frequency terminal assets: Barcode readers/scanners,5
Warehouse and distribution centre equipment and machines: Radio frequency terminal assets: Portable/handheld and vehicle mounted terminal devices,4
Warehouse and distribution centre equipment and machines: Roll cages,10
Warehouse and distribution centre equipment and machines: Trolleys,10
Warehouse and distribution centre equipment and machines: Voice picking assets: Battery chargers,4
Warehouse and distribution centre equipment and machines: Voice picking assets: Headsets,4
Warehouse and distribution centre equipment and machines: Voice picking assets: Terminals (on person),4
Warehouse and distribution centre equipment and machines: Waste compactors (used for cardboard and plastic): Electric,15
Warehouse and distribution centre equipment and machines: Waste compactors (used for cardboard and plastic): Hydraulic,20
"Waste storage and disposal bins (including crane bins, hooklift bins, skip bins and other industrial use bins)",10
Weighbridges,20
Welders: Diesel,10
Welders: Electric,5
Welders: Oxygen welders and cutters,10
Window blinds,15
Working beasts and beasts of burden (including camels and horses but excluding working dogs) used in a business other than primary production,15
"Working dogs (including certified therapy dogs used by qualified therapists, detection dogs, guard dogs, performing dogs, police dogs and security dogs; but excluding assistance dogs (such as guide dogs, hearing dogs and service dogs), pet dogs, racing dogs, support dogs, and working dogs used in primary production)",8

