name,wikidata,url,support_url,warranty_lookup_url,notes
Mouse Computer,,,,,
MTN,,,,,
MTS,,,,,
Multilaser,,,,,
MYFON,,,,,
MyPhone,,,,,
Myria,,,,,
Napatech,,,,,
NEC,,,,,
Netgear,,,,,
New Generation Mobile,,,,,
Ningbo Bird,,,,,
Nokia,,,,,
Nortel,,,,,
Nothing,,,,,
Nvidia,,,,,
Olivetti,,,,,
OnePlus,,,,,
Oppo,,,,,
Oracle Corporation,,,,,
Origin PC,,,,,
Panasonic,,,,,
Philips,,,,,
Polycom,Q963809,https://polycom.com,https://support.polycom.com,,
Positivo,,,,,
Proton,,,,,
Proxim,,,,,
PSSC Labs,,,,,
Purism,,,,,
Q.Bell,,,,,
QMobile,,,,,
QNAP Systems,,,,,
Qualcomm,,,,,
RAD Data Communications,,,,,
Radware,,,,,
Razer,,,,,
Realme,,,,,
Realtek,Q619364,https://www.realtek.com/en/,,,
Ribbon Communications,,,,,
Riverbed Technology,,,,,
Router SoC,,,,,
RoverPC,,,,,
Ruijie Networks,,,,,
Sagemcom,,,,,
Samsung Electronics,Q20718,https://www.samsung.com,https://www.samsung.com/support/,,
Secure64,,,,,
Server appliance,,,,,
Sharp,,,,,
SHIFT,,,,,
Siae Microelettronica,,,,,
SICO Technology,,,,,
Sierra Wireless,,,,,
Siklu,,,,,
Sitronics,,,,,
SKK Mobile,,,,,
Smartisan,,,,,
Sony,Q41187,https://electronics.sony.com,,,
SPC,,,,,
Starmobile,,,,,
Symantec,,,,,
Symphony,,,,,
System76,,,,,
TCL Corporation,,,,,
Technicolor,,,,,
TechniSat,,,,,
Technology Happy Life,,,,,
Tecno,,,,,
Tectoy,,,,,
Telco Systems,,,,,
Teledata Networks,,,,,
Telkom,,,,,
Teltonika Networks,,,,,
teXet,,,,,
Thuraya,,,,,
Tiptel,,,,,
Torque Mobile,,,,,
Toshiba,,,,,
TP-Link,Q1852050,https://www.tp-link.com/,,,
TRENDnet,,,,,
Tsinghua Tongfang,,,,,
Tuxedo Computers,,,,,
Ubiquiti,Q7876533,https://www.ui.com/,,,
UMAX,,,,,
Umidigi,,,,,
Unihertz,,,,,
USRobotics,,,,,
Utok,,,,,
Vaio,,,,,
Vantiva,,,,,
VC Group,,,,,
Velocity Micro,,,,,
Verzo,,,,,
Vestel,,,,,
VIT,,,,,
Vivo,,,,,
Vodacom,,,,,
Vsmart,,,,,
Vsun,,,,,
Walmart,,,,,
Walton,,,,,
Wasam,,,,,
WatchGuard,,,,,
Wellcom,,,,,
Wiko,,,,,
Wortmann,,,,,
X-tigi Mobile,,,,,
Xiaomi,,,,,
Xolo,,,,,
Yamaha,,,,,
Yotaphone,,,,,
Zonda,,,,,
ZTE,,,,,
ZyXEL,,,,,
